,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
364,3.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,1680.0,0.0,987.0,0.0,1.0,0.0,5.0,8.0,1.0,1.0,2.0,1.0,5.0,250.0,0.0,0.0,1972.0,2007.0,5.0,2009.0,118000.0
365,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,18800.0,0.0,1574.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,306.0,111.0,0.0,1976.0,1976.0,7.0,2006.0,190000.0
366,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,10690.0,0.0,1344.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,128.0,0.0,1920.0,1997.0,7.0,2009.0,147000.0
367,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9500.0,0.0,1394.0,0.0,2.0,185.0,6.0,5.0,1.0,1.0,3.0,1.0,6.0,0.0,76.0,0.0,1963.0,1963.0,7.0,2009.0,159000.0
368,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9150.0,0.0,1431.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,6.0,64.0,110.0,0.0,1962.0,1962.0,12.0,2008.0,165000.0
369,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,7800.0,0.0,1268.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,7.0,0.0,98.0,0.0,1954.0,1954.0,3.0,2010.0,132000.0
370,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9830.0,0.0,1287.0,0.0,2.0,182.0,5.0,7.0,1.0,0.0,3.0,1.0,7.0,364.0,17.0,0.0,1959.0,2006.0,3.0,2010.0,162000.0
371,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8121.0,0.0,1664.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,40.0,0.0,2000.0,2000.0,1.0,2006.0,172400.0
372,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,17120.0,0.0,1588.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,7.0,0.0,59.0,0.0,1959.0,1959.0,7.0,2008.0,134432.0
373,4.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7175.0,0.0,752.0,0.0,1.0,90.0,6.0,5.0,1.0,0.0,2.0,1.0,4.0,353.0,0.0,0.0,1984.0,1984.0,2.0,2010.0,125000.0
374,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,10634.0,0.0,1319.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,66.0,0.0,0.0,1953.0,1953.0,11.0,2009.0,123000.0
375,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8200.0,0.0,3082.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,100.0,48.0,0.0,2003.0,2004.0,7.0,2007.0,219500.0
376,0.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,10020.0,0.0,904.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1922.0,1950.0,3.0,2009.0,61000.0
377,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8846.0,0.0,914.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,256.0,0.0,0.0,1996.0,1996.0,7.0,2006.0,148000.0
378,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11143.0,0.0,2466.0,0.0,2.0,0.0,8.0,5.0,3.0,0.0,4.0,1.0,8.0,159.0,214.0,0.0,2004.0,2005.0,12.0,2007.0,340000.0
379,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11394.0,0.0,1856.0,0.0,3.0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,8.0,113.0,0.0,0.0,2005.0,2010.0,7.0,2010.0,394432.0
380,0.0,3.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,8123.0,0.0,1800.0,0.0,2.0,0.0,5.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,63.0,0.0,2000.0,2000.0,6.0,2009.0,179000.0
381,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,5000.0,0.0,1691.0,0.0,1.0,0.0,5.0,6.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1924.0,1950.0,5.0,2010.0,127000.0
382,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8125.0,0.0,1301.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,216.0,93.0,0.0,2006.0,2006.0,8.0,2006.0,187750.0
383,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9245.0,0.0,1797.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,144.0,53.0,0.0,2006.0,2006.0,4.0,2007.0,213500.0
384,0.0,2.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,9000.0,0.0,784.0,0.0,2.0,0.0,6.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1928.0,1950.0,10.0,2009.0,76000.0
385,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,53107.0,0.0,1953.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,9.0,216.0,231.0,0.0,1992.0,1992.0,6.0,2007.0,240000.0
386,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3182.0,0.0,1269.0,0.0,2.0,144.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,146.0,20.0,0.0,2004.0,2005.0,4.0,2010.0,192000.0
387,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,8410.0,0.0,1184.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,5.0,1.0,8.0,0.0,151.0,0.0,1910.0,1996.0,5.0,2006.0,81000.0
388,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7200.0,0.0,1125.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,6.0,296.0,0.0,0.0,1976.0,1976.0,10.0,2009.0,125000.0
389,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9382.0,0.0,1479.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,120.0,25.0,0.0,1999.0,2000.0,7.0,2008.0,191000.0
390,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12474.0,0.0,2332.0,0.0,3.0,0.0,10.0,5.0,2.0,1.0,3.0,1.0,9.0,196.0,134.0,0.0,2007.0,2008.0,8.0,2008.0,426000.0
391,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8405.0,0.0,1367.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,1.0,7.0,0.0,130.0,0.0,1900.0,1950.0,4.0,2008.0,119000.0
392,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12209.0,0.0,1961.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,125.0,192.0,0.0,2001.0,2002.0,6.0,2009.0,215000.0
393,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8339.0,0.0,882.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1959.0,2003.0,7.0,2007.0,106500.0
394,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,7446.0,0.0,788.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1941.0,1950.0,4.0,2006.0,100000.0
395,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10134.0,0.0,1034.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,39.0,0.0,1940.0,1950.0,7.0,2007.0,109000.0
396,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9571.0,0.0,1144.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,44.0,0.0,0.0,1956.0,1956.0,6.0,2010.0,129000.0
397,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7200.0,0.0,894.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,6.0,215.0,0.0,0.0,1972.0,1972.0,9.0,2009.0,123000.0
398,0.0,3.0,3.0,0.0,4.0,2.0,1.0,4.0,1.0,4.0,6.0,7590.0,0.0,1812.0,0.0,1.0,0.0,5.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,168.0,0.0,1962.0,1962.0,7.0,2007.0,169500.0
399,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8967.0,0.0,1077.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1920.0,1950.0,11.0,2007.0,67000.0
400,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8125.0,0.0,1550.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,7.0,0.0,168.0,0.0,2006.0,2007.0,10.0,2009.0,241000.0
401,4.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14963.0,0.0,1288.0,0.0,2.0,224.0,8.0,5.0,1.0,1.0,1.0,1.0,4.0,120.0,30.0,0.0,1996.0,1996.0,12.0,2008.0,245500.0
402,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8767.0,0.0,1310.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,2006.0,2005.0,7.0,2006.0,164990.0
403,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10200.0,0.0,672.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,4.0,210.0,0.0,0.0,1940.0,1997.0,8.0,2008.0,108000.0
404,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12090.0,0.0,2263.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,10.0,144.0,123.0,0.0,1998.0,1998.0,7.0,2006.0,258000.0
405,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10364.0,0.0,1572.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,40.0,0.0,1995.0,1996.0,5.0,2007.0,168000.0
406,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,9991.0,0.0,1620.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,8.0,120.0,78.0,0.0,1976.0,1993.0,6.0,2009.0,150000.0
407,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,1.0,10480.0,473.0,1639.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1936.0,1950.0,3.0,2008.0,115000.0
408,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,15576.0,0.0,1680.0,0.0,1.0,0.0,6.0,7.0,2.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,1915.0,1976.0,3.0,2008.0,177000.0
409,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10728.0,0.0,2172.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,9.0,192.0,62.0,0.0,2006.0,2006.0,8.0,2007.0,280000.0
410,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10800.0,0.0,2078.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,102.0,0.0,2007.0,2008.0,4.0,2008.0,339750.0
411,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,9571.0,0.0,1276.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1958.0,1958.0,6.0,2009.0,60000.0
412,1.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,34650.0,0.0,1056.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,264.0,0.0,0.0,1955.0,1955.0,1.0,2006.0,145000.0
413,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8640.0,0.0,1478.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,7.0,0.0,144.0,0.0,2009.0,2009.0,6.0,2010.0,222000.0
414,0.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,6.0,8960.0,0.0,1028.0,0.0,2.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1927.0,1950.0,3.0,2010.0,115000.0
415,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11228.0,0.0,2097.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,9.0,196.0,187.0,0.0,1993.0,1993.0,12.0,2008.0,228000.0
416,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8899.0,0.0,1340.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,100.0,30.0,0.0,2007.0,2007.0,8.0,2007.0,181134.0
417,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7844.0,0.0,1400.0,0.0,2.0,0.0,6.0,7.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1978.0,1978.0,3.0,2006.0,149500.0
418,0.0,3.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,4.0,6.0,22420.0,0.0,2624.0,0.0,3.0,0.0,6.0,6.0,2.0,1.0,4.0,1.0,10.0,166.0,0.0,0.0,1918.0,1950.0,11.0,2007.0,239000.0
419,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,6.0,8160.0,0.0,1134.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,7.0,0.0,0.0,0.0,1940.0,1950.0,4.0,2007.0,126000.0
420,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8450.0,0.0,1056.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,85.0,0.0,1968.0,1968.0,7.0,2010.0,142000.0
421,2.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,7060.0,0.0,1344.0,0.0,4.0,0.0,7.0,5.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,1997.0,1998.0,11.0,2008.0,206300.0
422,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,16635.0,0.0,1602.0,0.0,2.0,0.0,6.0,7.0,2.0,0.0,3.0,1.0,8.0,240.0,0.0,0.0,1977.0,2000.0,6.0,2009.0,215000.0
423,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,6.0,21750.0,0.0,988.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1954.0,1954.0,2.0,2008.0,113000.0
424,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9200.0,0.0,2630.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,66.0,0.0,1998.0,1998.0,6.0,2008.0,315000.0
425,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9000.0,0.0,1196.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,2.0,1.0,6.0,0.0,44.0,0.0,1956.0,1956.0,5.0,2008.0,139000.0
426,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,3378.0,0.0,1389.0,0.0,1.0,0.0,7.0,8.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1946.0,1992.0,9.0,2009.0,135000.0
427,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12800.0,0.0,1644.0,0.0,2.0,396.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,80.0,0.0,0.0,1989.0,1989.0,7.0,2009.0,275000.0
428,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8593.0,0.0,907.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1957.0,1957.0,7.0,2008.0,109008.0
429,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6762.0,0.0,1208.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,105.0,54.0,0.0,2007.0,2007.0,9.0,2007.0,195400.0
430,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11457.0,0.0,1412.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1988.0,1988.0,3.0,2009.0,175000.0
431,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1680.0,0.0,987.0,0.0,1.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1971.0,1971.0,7.0,2008.0,85400.0
432,0.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,5586.0,0.0,1198.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,4.0,1.0,7.0,0.0,98.0,0.0,1920.0,1998.0,9.0,2008.0,79900.0
433,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,1920.0,0.0,1365.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,2.0,1.0,6.0,182.0,36.0,0.0,1971.0,1971.0,8.0,2007.0,122500.0
434,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10839.0,0.0,1604.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,36.0,0.0,1997.0,1998.0,7.0,2008.0,181000.0
435,3.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1890.0,0.0,630.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,1.0,3.0,88.0,0.0,0.0,1972.0,1972.0,6.0,2008.0,81000.0
436,0.0,3.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,10667.0,0.0,1661.0,0.0,2.0,0.0,7.0,6.0,2.0,1.0,3.0,1.0,6.0,158.0,61.0,0.0,1996.0,1989.0,11.0,2009.0,212000.0
437,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,4400.0,0.0,1118.0,0.0,2.0,0.0,6.0,8.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1920.0,1950.0,10.0,2006.0,116000.0
438,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,6000.0,0.0,904.0,0.0,1.0,0.0,6.0,7.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1926.0,2004.0,1.0,2009.0,119000.0
439,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,4280.0,0.0,694.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1913.0,2002.0,3.0,2007.0,90350.0
440,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12354.0,0.0,1196.0,0.0,2.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,7.0,0.0,46.0,0.0,1920.0,2000.0,8.0,2009.0,110000.0
441,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,15431.0,0.0,1698.0,0.0,3.0,170.0,10.0,5.0,2.0,0.0,2.0,1.0,10.0,0.0,72.0,0.0,2008.0,2008.0,4.0,2009.0,555000.0
442,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,12108.0,0.0,1440.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,1955.0,1955.0,9.0,2008.0,118000.0
443,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6240.0,0.0,1573.0,0.0,2.0,0.0,5.0,7.0,2.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,1930.0,1992.0,6.0,2008.0,162900.0
444,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3922.0,0.0,1258.0,0.0,3.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,144.0,16.0,0.0,2006.0,2007.0,6.0,2008.0,172500.0
445,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,8750.0,0.0,1908.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,144.0,133.0,0.0,1994.0,1995.0,7.0,2008.0,210000.0
446,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,9855.0,0.0,1689.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1956.0,1956.0,11.0,2009.0,127500.0
447,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,16492.0,0.0,1888.0,0.0,2.0,0.0,6.0,6.0,2.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,1966.0,2002.0,6.0,2010.0,190000.0
448,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,11214.0,0.0,1886.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,10.0,89.0,0.0,0.0,1998.0,1999.0,7.0,2006.0,199900.0
449,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8600.0,0.0,1376.0,0.0,1.0,0.0,6.0,6.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1937.0,1950.0,6.0,2006.0,119500.0
450,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,6000.0,0.0,1183.0,0.0,1.0,0.0,3.0,7.0,1.0,1.0,2.0,1.0,6.0,0.0,176.0,0.0,1948.0,2002.0,6.0,2007.0,120000.0
451,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5684.0,0.0,813.0,0.0,1.0,0.0,6.0,8.0,1.0,0.0,2.0,1.0,5.0,0.0,113.0,0.0,1930.0,2005.0,6.0,2006.0,110000.0
452,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,70761.0,0.0,1533.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,5.0,200.0,54.0,0.0,1975.0,1975.0,12.0,2006.0,280000.0
453,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9303.0,0.0,1756.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,144.0,122.0,0.0,1996.0,1997.0,7.0,2007.0,204000.0
454,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9000.0,0.0,1590.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,6.0,0.0,30.0,0.0,2008.0,2008.0,6.0,2009.0,210000.0
455,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9297.0,0.0,1728.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,1976.0,1976.0,7.0,2006.0,188000.0
456,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,9600.0,0.0,1242.0,0.0,2.0,0.0,7.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1973.0,1973.0,9.0,2007.0,175500.0
457,0.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,6.0,4571.0,0.0,1344.0,0.0,3.0,0.0,5.0,5.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,1916.0,1950.0,5.0,2008.0,98000.0
458,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,53227.0,0.0,1663.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0,6.0,224.0,137.0,0.0,1954.0,1994.0,3.0,2008.0,256000.0
459,0.0,4.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,5100.0,0.0,1666.0,0.0,1.0,0.0,8.0,7.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1925.0,1996.0,6.0,2008.0,161000.0
460,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7015.0,0.0,1203.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1950.0,1950.0,7.0,2009.0,110000.0
461,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,6.0,8004.0,0.0,1935.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,150.0,0.0,2009.0,2009.0,12.0,2009.0,263435.0
462,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,7200.0,0.0,1135.0,0.0,2.0,0.0,7.0,9.0,1.0,0.0,3.0,1.0,6.0,256.0,0.0,0.0,1936.0,2007.0,4.0,2009.0,155000.0
463,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8281.0,0.0,864.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1965.0,1965.0,12.0,2009.0,62383.0
464,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,11988.0,0.0,1660.0,0.0,1.0,0.0,6.0,7.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1934.0,1995.0,8.0,2008.0,188700.0
